Node Number	X Location (m)	Y Location (m)	Z Location (m)	Normal Stress (Pa)
1	0.	0.4	0.	2.9636e+005
2	0.3	0.4	0.	-3.3925e+005
5	0.	0.2	0.	2.2173e+005
6	0.3	0.2	0.	-1.5287e+005
2	0.3	0.4	0.	-3.3925e+005
3	0.6	0.4	0.	-31664
6	0.3	0.2	0.	-1.5287e+005
7	0.6	0.2	0.	1.0977e+005
3	0.6	0.4	0.	-31664
4	0.9	0.4	0.	-1.2153e+005
7	0.6	0.2	0.	1.0977e+005
8	0.9	0.2	0.	-3.7552e+005
7	0.6	0.2	0.	1.0977e+005
8	0.9	0.2	0.	-3.7552e+005
9	0.6	0.	0.	96022
10	0.9	0.	0.	-4.7873e+005
