Node Number	X Location (m)	Y Location (m)	Z Location (m)	Shear Stress (Pa)
1	0.	0.4	0.	-9.105e+005
2	0.3	0.4	0.	-7.9856e+005
5	0.	0.2	0.	-1.0393e+006
6	0.3	0.2	0.	-9.2737e+005
2	0.3	0.4	0.	5.8571e+005
3	0.6	0.4	0.	-85389
6	0.3	0.2	0.	8.7957e+005
7	0.6	0.2	0.	2.0848e+005
3	0.6	0.4	0.	90052
4	0.9	0.4	0.	2.6549e+005
7	0.6	0.2	0.	-1.7599e+005
8	0.9	0.2	0.	-546.36
7	0.6	0.2	0.	5.4199e+005
8	0.9	0.2	0.	4.9125e+005
9	0.6	0.	0.	1.5883e+005
10	0.9	0.	0.	1.0808e+005
