Node Number	X Location (m)	Y Location (m)	Z Location (m)	Directional Deformation (m)
1	0.	0.4	0.	0.
2	0.3	0.4	0.	-3.8848e-006
5	0.	0.2	0.	0.
6	0.3	0.2	0.	-4.4344e-006
2	0.3	0.4	0.	-3.8848e-006
3	0.6	0.4	0.	-1.8634e-006
6	0.3	0.2	0.	-4.4344e-006
7	0.6	0.2	0.	-1.1592e-006
3	0.6	0.4	0.	-1.8634e-006
4	0.9	0.4	0.	9.0653e-007
7	0.6	0.2	0.	-1.1592e-006
8	0.9	0.2	0.	4.7568e-007
7	0.6	0.2	0.	-1.1592e-006
8	0.9	0.2	0.	4.7568e-007
9	0.6	0.	0.	0.
10	0.9	0.	0.	0.
